n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
2,2012-12-01,13,6.417830142214713,10,338,1,0.14529374605180037,4.45229,0,2,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
1,2012-12-01,14,3.4300480821782164,1,338,1,0.14529374605180037,0,0,2,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-12-01,16,2.8216381375646677,13,338,1,0.14529374605180037,0.55102,0,2,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
1,2012-12-01,8,4.619656982074953,21,338,1,0.14529374605180037,0.8595999999999999,0,2,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
3,2012-12-01,10,3.3332857526809123,20,338,1,0.14529374605180037,0.26449,0,2,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
2,2012-12-01,2,9.681834607080258,13,338,1,0.14529374605180037,9.213140000000001,0,2,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
3,2012-12-01,5,4.4121140341063265,10,338,1,0.14529374605180037,19.32995,0,2,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
1,2012-12-01,18,1.1341684380814967,5,338,1,0.14529374605180037,0,0,2,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
1,2012-12-01,17,3.3610136993700057,8,338,1,0.14529374605180037,0,0,2,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
1,2012-12-01,3,6.293216413524736,11,338,1,0.14529374605180037,1.47675,0,2,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-12-01,721,6.569809175864521,12,338,1,0.14529374605180037,4.47432,0,2,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-12-01,6,7.842478463324961,7,338,1,0.14529374605180037,4.95922,0,2,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-12-01,25,0.4149161487448353,0,338,1,0.14529374605180037,0,0,2,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
2,2013-01-01,12,9.017837600803471,60,339,1,0.3407585791691752,2.9758,0,2,4.452,0.038148503931404995,0.3300970873786408,7.10048267139942,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
1,2013-01-01,2420,2.50349203409861,34,339,1,0.3407585791691752,0.8665799999999999,0,2,4.452,0.009126552104457966,0.27692307692307694,7.10048267139942,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
0,2013-01-01,1,10.165854580666567,60,339,1,0.3407585791691752,52.28908,0,2,4.452,0.03214430568897428,0.25675675675675674,7.10048267139942,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
0,2013-01-01,15,6.805072354740769,34,339,1,0.3407585791691752,0,0,2,4.452,0.024830825061372602,0.6351351351351351,7.10048267139942,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2013-01-01,19,7.4136983412355795,24,339,1,0.3407585791691752,4.80706,0,2,4.452,0.03832781869285232,0.2608695652173913,7.10048267139942,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2013-01-01,4,3.7620350116443997,12,339,1,0.3407585791691752,0.0327,0,2,4.452,0.017959938805279824,0.7083333333333334,7.10048267139942,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
0,2013-01-01,13,6.417830142214713,12,339,1,0.3407585791691752,7.488550000000001,0,2,4.452,0.033640018500729355,0.25,7.10048267139942,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2013-01-01,14,3.4300480821782164,2,339,1,0.3407585791691752,0,0,2,4.452,0.027753940299569506,0.3,7.10048267139942,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2013-01-01,16,2.8216381375646677,13,339,1,0.3407585791691752,0.17986,0,2,4.452,0.016368876080691642,0.19047619047619047,7.10048267139942,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2013-01-01,8,4.619656982074953,22,339,1,0.3407585791691752,0.21256,0,2,4.452,0.004425943715088768,0.4444444444444444,7.10048267139942,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
0,2013-01-01,10,3.3332857526809123,23,339,1,0.3407585791691752,0.29431,0,2,4.452,0.012690077204966736,0.5172413793103449,7.10048267139942,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
1,2013-01-01,2,9.681834607080258,15,339,1,0.3407585791691752,6.540229999999999,0,2,4.452,0.012386949870139108,0.43478260869565216,7.10048267139942,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2013-01-01,5,4.4121140341063265,13,339,1,0.3407585791691752,15.54938,0,2,4.452,0.015328565837691682,0.4230769230769231,7.10048267139942,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2013-01-01,18,1.1341684380814967,6,339,1,0.3407585791691752,0,0,2,4.452,0.0013946703668125376,0.14285714285714285,7.10048267139942,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2013-01-01,17,3.3610136993700057,9,339,1,0.3407585791691752,0,0,2,4.452,0.004760379976518306,0.1875,7.10048267139942,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
0,2013-01-01,3,6.293216413524736,12,339,1,0.3407585791691752,0.73578,0,2,4.452,0.001672181307147691,0.3103448275862069,7.10048267139942,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
1,2013-01-01,721,6.569809175864521,12,339,1,0.3407585791691752,1.9620700000000002,0,2,4.452,0.010316291315330697,0.6153846153846154,7.10048267139942,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2013-01-01,6,7.842478463324961,7,339,1,0.3407585791691752,3.5971200000000003,0,2,4.452,0.04128935852278792,0.4,7.10048267139942,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2013-01-01,25,0.4149161487448353,0,339,1,0.3407585791691752,0,0,2,4.452,0.005763688760806916,0,7.10048267139942,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
2,2013-02-01,12,9.017837600803471,62,340,1,0.1997380484610347,2.9758,0,2,4.452,0.038148503931404995,0.3300970873786408,7.10048267139942,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
0,2013-02-01,2420,2.50349203409861,35,340,1,0.1997380484610347,0.8665799999999999,0,2,4.452,0.009126552104457966,0.27692307692307694,7.10048267139942,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
1,2013-02-01,1,10.165854580666567,60,340,1,0.1997380484610347,52.28908,0,2,4.452,0.03214430568897428,0.25675675675675674,7.10048267139942,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
3,2013-02-01,15,6.805072354740769,34,340,1,0.1997380484610347,0,0,2,4.452,0.024830825061372602,0.6351351351351351,7.10048267139942,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2013-02-01,19,7.4136983412355795,25,340,1,0.1997380484610347,4.80706,0,2,4.452,0.03832781869285232,0.2608695652173913,7.10048267139942,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2013-02-01,4,3.7620350116443997,12,340,1,0.1997380484610347,0.0327,0,2,4.452,0.017959938805279824,0.7083333333333334,7.10048267139942,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
2,2013-02-01,13,6.417830142214713,12,340,1,0.1997380484610347,7.488550000000001,0,2,4.452,0.033640018500729355,0.25,7.10048267139942,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2013-02-01,14,3.4300480821782164,2,340,1,0.1997380484610347,0,0,2,4.452,0.027753940299569506,0.3,7.10048267139942,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2013-02-01,16,2.8216381375646677,13,340,1,0.1997380484610347,0.17986,0,2,4.452,0.016368876080691642,0.19047619047619047,7.10048267139942,2.363112391930836,4,3.181556195965418,2.856009735691795
1,2013-02-01,8,4.619656982074953,22,340,1,0.1997380484610347,0.21256,0,2,4.452,0.004425943715088768,0.4444444444444444,7.10048267139942,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
0,2013-02-01,10,3.3332857526809123,23,340,1,0.1997380484610347,0.29431,0,2,4.452,0.012690077204966736,0.5172413793103449,7.10048267139942,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
0,2013-02-01,2,9.681834607080258,16,340,1,0.1997380484610347,6.540229999999999,0,2,4.452,0.012386949870139108,0.43478260869565216,7.10048267139942,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2013-02-01,5,4.4121140341063265,13,340,1,0.1997380484610347,15.54938,0,2,4.452,0.015328565837691682,0.4230769230769231,7.10048267139942,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2013-02-01,18,1.1341684380814967,6,340,1,0.1997380484610347,0,0,2,4.452,0.0013946703668125376,0.14285714285714285,7.10048267139942,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2013-02-01,17,3.3610136993700057,9,340,1,0.1997380484610347,0,0,2,4.452,0.004760379976518306,0.1875,7.10048267139942,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
2,2013-02-01,3,6.293216413524736,12,340,1,0.1997380484610347,0.73578,0,2,4.452,0.001672181307147691,0.3103448275862069,7.10048267139942,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
1,2013-02-01,721,6.569809175864521,13,340,1,0.1997380484610347,1.9620700000000002,0,2,4.452,0.010316291315330697,0.6153846153846154,7.10048267139942,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2013-02-01,6,7.842478463324961,7,340,1,0.1997380484610347,3.5971200000000003,0,2,4.452,0.04128935852278792,0.4,7.10048267139942,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2013-02-01,25,0.4149161487448353,0,340,1,0.1997380484610347,0,0,2,4.452,0.005763688760806916,0,7.10048267139942,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
1,2013-03-01,12,9.017837600803471,64,341,1,0.2577649695805315,2.9758,0,2,4.452,0.038148503931404995,0.3300970873786408,7.10048267139942,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
1,2013-03-01,2420,2.50349203409861,35,341,1,0.2577649695805315,0.8665799999999999,0,2,4.452,0.009126552104457966,0.27692307692307694,7.10048267139942,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
1,2013-03-01,1,10.165854580666567,61,341,1,0.2577649695805315,52.28908,0,2,4.452,0.03214430568897428,0.25675675675675674,7.10048267139942,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
0,2013-03-01,15,6.805072354740769,37,341,1,0.2577649695805315,0,0,2,4.452,0.024830825061372602,0.6351351351351351,7.10048267139942,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
4,2013-03-01,19,7.4136983412355795,26,341,1,0.2577649695805315,4.80706,0,2,4.452,0.03832781869285232,0.2608695652173913,7.10048267139942,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2013-03-01,4,3.7620350116443997,12,341,1,0.2577649695805315,0.0327,0,2,4.452,0.017959938805279824,0.7083333333333334,7.10048267139942,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
1,2013-03-01,13,6.417830142214713,14,341,1,0.2577649695805315,7.488550000000001,0,2,4.452,0.033640018500729355,0.25,7.10048267139942,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
1,2013-03-01,14,3.4300480821782164,2,341,1,0.2577649695805315,0,0,2,4.452,0.027753940299569506,0.3,7.10048267139942,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2013-03-01,16,2.8216381375646677,13,341,1,0.2577649695805315,0.17986,0,2,4.452,0.016368876080691642,0.19047619047619047,7.10048267139942,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2013-03-01,8,4.619656982074953,23,341,1,0.2577649695805315,0.21256,0,2,4.452,0.004425943715088768,0.4444444444444444,7.10048267139942,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
1,2013-03-01,10,3.3332857526809123,23,341,1,0.2577649695805315,0.29431,0,2,4.452,0.012690077204966736,0.5172413793103449,7.10048267139942,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
0,2013-03-01,2,9.681834607080258,16,341,1,0.2577649695805315,6.540229999999999,0,2,4.452,0.012386949870139108,0.43478260869565216,7.10048267139942,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2013-03-01,5,4.4121140341063265,13,341,1,0.2577649695805315,15.54938,0,2,4.452,0.015328565837691682,0.4230769230769231,7.10048267139942,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2013-03-01,18,1.1341684380814967,6,341,1,0.2577649695805315,0,0,2,4.452,0.0013946703668125376,0.14285714285714285,7.10048267139942,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2013-03-01,17,3.3610136993700057,9,341,1,0.2577649695805315,0,0,2,4.452,0.004760379976518306,0.1875,7.10048267139942,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
2,2013-03-01,3,6.293216413524736,14,341,1,0.2577649695805315,0.73578,0,2,4.452,0.001672181307147691,0.3103448275862069,7.10048267139942,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2013-03-01,721,6.569809175864521,14,341,1,0.2577649695805315,1.9620700000000002,0,2,4.452,0.010316291315330697,0.6153846153846154,7.10048267139942,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2013-03-01,6,7.842478463324961,7,341,1,0.2577649695805315,3.5971200000000003,0,2,4.452,0.04128935852278792,0.4,7.10048267139942,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2013-03-01,25,0.4149161487448353,0,341,1,0.2577649695805315,0,0,2,4.452,0.005763688760806916,0,7.10048267139942,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
4,2013-04-01,12,9.017837600803471,65,342,1,0.3310468237399344,3.3619700000000003,0,2,4.452,0.038148503931404995,0.3300970873786408,7.10048267139942,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
1,2013-04-01,2420,2.50349203409861,36,342,1,0.3310468237399344,0.8589,0,2,4.452,0.009126552104457966,0.27692307692307694,7.10048267139942,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
0,2013-04-01,1,10.165854580666567,62,342,1,0.3310468237399344,42.92024,0,2,4.452,0.03214430568897428,0.25675675675675674,7.10048267139942,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
1,2013-04-01,15,6.805072354740769,37,342,1,0.3310468237399344,0,0,2,4.452,0.024830825061372602,0.6351351351351351,7.10048267139942,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
0,2013-04-01,19,7.4136983412355795,30,342,1,0.3310468237399344,4.944789999999999,0,2,4.452,0.03832781869285232,0.2608695652173913,7.10048267139942,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
1,2013-04-01,4,3.7620350116443997,12,342,1,0.3310468237399344,0.06135,0,2,4.452,0.017959938805279824,0.7083333333333334,7.10048267139942,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
0,2013-04-01,13,6.417830142214713,15,342,1,0.3310468237399344,9.631910000000001,0,2,4.452,0.033640018500729355,0.25,7.10048267139942,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2013-04-01,14,3.4300480821782164,3,342,1,0.3310468237399344,0,0,2,4.452,0.027753940299569506,0.3,7.10048267139942,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
1,2013-04-01,16,2.8216381375646677,13,342,1,0.3310468237399344,0.30674999999999997,0,2,4.452,0.016368876080691642,0.19047619047619047,7.10048267139942,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2013-04-01,8,4.619656982074953,23,342,1,0.3310468237399344,0.26993999999999996,0,2,4.452,0.004425943715088768,0.4444444444444444,7.10048267139942,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
2,2013-04-01,10,3.3332857526809123,24,342,1,0.3310468237399344,0.34356,0,2,4.452,0.012690077204966736,0.5172413793103449,7.10048267139942,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
1,2013-04-01,2,9.681834607080258,16,342,1,0.3310468237399344,7.4110499999999995,0,2,4.452,0.012386949870139108,0.43478260869565216,7.10048267139942,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
1,2013-04-01,5,4.4121140341063265,13,342,1,0.3310468237399344,18.9816,0,2,4.452,0.015328565837691682,0.4230769230769231,7.10048267139942,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2013-04-01,18,1.1341684380814967,6,342,1,0.3310468237399344,0,0,2,4.452,0.0013946703668125376,0.14285714285714285,7.10048267139942,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2013-04-01,17,3.3610136993700057,9,342,1,0.3310468237399344,0,0,2,4.452,0.004760379976518306,0.1875,7.10048267139942,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
2,2013-04-01,3,6.293216413524736,16,342,1,0.3310468237399344,1.15337,0,2,4.452,0.001672181307147691,0.3103448275862069,7.10048267139942,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
